customer_id,first_name,last_name,email,phone_number,date_of_birth,gender,address,account_balance
39088,Joseph,Jefferson,christina59@hotmail.com,580.525.2741x48999,1997-12-09,O,"9585 Whitaker Mountain, Robertside, MH 91835",25052194.70
18743,Allison,Hines,juan07@yahoo.com,(355)403-5135,1988-02-07,M,"3340 Collins Loaf Apt. 440, Cynthiastad, MS 44206",59800051.01
65419,Michael,MD,austinmichael@hotmail.com,704-425-0150,1976-11-24,M,"63294 Jessica Pine Suite 508, East Yvette, CA 10384",78535566.03
59603,Grace,Peters,robertskathy@hotmail.com,+1-898-535-7749x9894,1973-06-09,F,"97191 Medina Ramp Apt. 036, Johnsonville, SD 61548",90138163.82
29440,Patricia,Walker,bgould@hotmail.com,(945)640-8538,2011-10-14,O,"565 Park Underpass, Rayfort, PW 76006",57090689.87
90672,Emma,Ayers,madison69@gmail.com,(470)551-8321x51879,1996-12-06,F,"7556 Anthony Curve Suite 994, Jeromechester, NJ 24711",34569975.63
84136,Lisa,Shepherd,christy79@gmail.com,351.426.1173x062,2007-01-14,M,"6448 Henry Island, Johnsonland, AR 11326",58143710.36
61320,Jon,Warner,polson@gmail.com,(623)753-0324x33825,1970-10-29,O,"88766 Mary Field Suite 453, Port Jerryton, SD 16328",52730514.98
9531,Shelley,Perez,wilsonmelanie@yahoo.com,(534)407-2220,1991-08-13,F,"1588 Paul Ferry, South Dennis, AK 68073",84956759.43
57758,Haley,Gonzalez,jennifer07@yahoo.com,001-902-622-5913,1975-06-08,M,"5906 Webb Pines Apt. 321, Danielshire, PW 72848",51194973.90
79665,Brian,Rivera,tina06@yahoo.com,+1-734-487-8047x422,2009-08-14,M,"PSC 9792, Box 0440, APO AE 48695",59543501.89
52068,James,Diaz,olsonlisa@yahoo.com,5696328229,1976-08-10,M,"4110 Jimmy Alley, South Marc, SD 72439",37648330.95
70070,Marcus,Donaldson,jennifersaunders@hotmail.com,001-207-231-7022,1992-03-05,F,"4094 Spears Roads Apt. 311, Jakefort, MI 16487",76087690.22
6206,Justin,Chavez,stacey45@gmail.com,(387)981-0228,2019-09-08,M,"650 Ortega Curve Apt. 179, Lake Justinmouth, NM 21041",69967969.12
67232,Herbert,Martinez,esantos@gmail.com,809-913-0088,2019-08-14,O,"614 Scott Circle Suite 725, Lake Michellebury, VA 54079",67490932.03
18331,Michael,Cabrera,aaron48@gmail.com,573-214-1115,2011-03-15,M,"458 Chapman Orchard Suite 176, Thompsonmouth, GA 40630",20227177.96
39970,James,Sexton,lowesarah@yahoo.com,+1-752-663-8109x38484,2003-11-19,M,"54033 Steven Spurs, New Georgebury, TX 78680",86080785.17
14063,Destiny,Wilson,rebecca71@gmail.com,(466)349-6090,2014-05-23,O,"33291 Clark Shore Apt. 512, West Jonathanshire, OR 64242",39569110.46
30333,Patricia,Porter,durhamtracy@yahoo.com,+1-939-919-7528x09231,1990-08-21,O,"371 Lisa Brooks, Lake Amber, WY 04297",82884287.34
2468,Edward,Hines,brookscarlos@yahoo.com,+1-948-385-3417,2019-06-16,O,"36759 Solis Dale Suite 464, South Jamesland, AS 28928",26009187.97
14485,James,Gilbert,rhondawright@yahoo.com,413-249-6114,1978-12-30,F,"9988 Terrell Path Apt. 246, Baileyberg, KY 42946",85873183.87
56111,Christopher,Sawyer,shannon67@hotmail.com,9739095204,1974-07-18,F,"14830 Williams Ford, East Stephanieville, TX 70375",20289729.65
92642,Sara,Nguyen,mary93@gmail.com,6729242521,1993-02-11,M,"USNS George, FPO AE 60620",42610282.94
76758,Franklin,Gillespie,tatestephanie@yahoo.com,370-643-0706x03909,2014-03-26,O,"866 Michael Springs, Brandonfort, PA 63037",50280162.96
21861,Emma,Reyes,josemartinez@gmail.com,371.940.6797,1974-02-17,M,"USS Martin, FPO AP 37960",83823836.28
89833,Elaine,Austin,robinsonpamela@hotmail.com,001-535-866-8703,1986-04-22,F,"128 Cindy Junction, Jesseland, CT 79458",58502075.26
55508,Stephanie,Parker,clane@yahoo.com,(680)785-6653x9730,1983-09-16,F,"8991 Johnson Via, East Robert, WV 84410",24909319.82
50227,James,Lawson,jennifer44@gmail.com,268-453-2018,1979-10-16,F,"20272 Richardson Manors, Millerhaven, GU 79009",30249264.14
68266,Tommy,Gomez,johnsonelizabeth@gmail.com,237-886-0795x1150,2006-01-24,O,"USNV Young, FPO AE 16589",56266231.92
2868,Amy,Perez,jessica51@yahoo.com,001-886-552-4398,1990-02-10,M,"200 Dustin Turnpike Suite 295, North Rhonda, MO 58424",77581273.85
63409,Crystal,Adams,henrylivingston@yahoo.com,(475)351-9151x0049,2017-07-20,O,"0030 Peterson Garden Apt. 956, Port Angela, VA 40904",16530427.23
62622,Calvin,Herrera,fbass@hotmail.com,001-987-271-4805,1973-09-15,O,"07791 Reed Passage, Port Vincentfort, AZ 71785",73160578.88
89865,Ronald,Dougherty,susanbriggs@yahoo.com,817-989-2109x09887,2015-06-18,O,"338 John Squares, Christianfort, WV 41715",47790117.91
46193,Allison,Casey,justinwilliams@gmail.com,001-575-711-7896,2013-10-01,F,"091 Wesley Cliffs, Diazburgh, DC 00999",59152120.08
82858,Debbie,Roberts,andreamaldonado@yahoo.com,001-799-809-3948x0588,2004-10-01,F,"820 Kent Extension, Fernandezville, OK 13614",92825946.69
33505,Beverly,Simpson,jennifer47@gmail.com,+1-602-405-9418x71084,1992-11-03,M,"340 Cox Points, New Kristenfort, DE 15810",27677314.21
78336,Jasmine,Garrett,mccoyandrew@yahoo.com,001-344-426-2958x9296,1978-10-19,F,"07704 Bailey Unions Apt. 582, Stephenmouth, VA 03611",90671247.59
46573,Misty,Walker,scottlambert@gmail.com,(540)999-4773,2011-12-20,M,"3907 Evans Knoll, New Cynthia, CO 89394",61823971.17
73202,Janet,Garza,chapmanerika@yahoo.com,+1-481-735-4337x9748,1996-08-24,M,"8662 Garcia Rest, West Juanhaven, NV 46309",33319490.30
98610,Rhonda,Fields,iwalters@hotmail.com,302-977-4019,1981-06-07,O,"423 Lisa Extensions, East Jacob, OH 08595",71717286.37
45897,Emily,Cain,ealexander@gmail.com,526-249-5420,2005-04-24,O,"6084 Kari Summit Apt. 606, Faithborough, KS 71335",98882263.58
84238,James,Sloan,meadowskatie@hotmail.com,+1-642-929-8343,1985-10-30,M,"42686 Clayton Vista, Kathrynmouth, NY 95362",78045082.48
