customer_id,first_name,last_name,email,phone_number,date_of_birth,gender,address,account_balance
8302,Joyce,Lucas,brian43@example.net,6843234043,2003-12-24,a,"78021 Roberts Road Suite 263
South Stacyside, MI 97229",-197210866561804105.5061223637909146
9885,Mary,Nguyen,lopezmary@example.net,+1-767-830-4450x86669,1992-06-27,b,"53279 Robert Village Apt. 962
Katherineton, DE 57059",-6747306.65254186594511529442833709949449565562790989596874013
1290,Ashley,Yu,dawnmaynard@example.net,(473)614-3344,2004-11-07,c,"823 Romero Shoals Apt. 513
Swansonton, MI 25901",-41933528258491635063060119933.9721181558510093974818296177220086011008489214400
1367,Donald,Gilbert,patrick84@example.net,392.392.9960x110,2018-09-27,a,"413 Bonnie Center Apt. 968
Lake Mike, WA 07403",27859949601345510242480798308555568789165252888410.5426487428402676245065389732269216
4703,Kevin,Rowland,istevens@example.org,386-651-0115x101,1910-08-14,a,"20395 Welch Gardens
Lake Anthonyville, FL 77244",-205812109451366505777773107161243046468517828130828285758999726556074814245973678760801289768458794.85774712197
5885,Edward,Baker,jorgedavis@example.com,(392)612-8765x4201,1915-10-07,b,"733 Murphy Mission
Lake Natalie, ND 24777",16709336012318495651158396919622519.43
9390,Jesus,Browning,larrymitchell@example.org,549.513.2328x25280,2025-05-07,b,"083 Elaine Place
Blacktown, MH 21063",9119.22074148709720123638997964830218213943292621210594389592590210256735151620
2559,Jennifer,Barton,tracy74@example.org,001-633-331-5811,2009-06-11,b,"7332 Smith Circle Apt. 458
Jonesshire, AZ 23000",79890190541359382526.38105845346
6841,Eric,Bennett,jodiblake@example.com,860.954.6809x98870,1992-05-18,a,"27568 Shannon Alley Apt. 086
Lake Elijahview, IL 96906",-162144411234.96753665905114260966873795725645762465076787300490000061091498797
5217,Sean,Garcia,normantanya@example.org,+1-387-672-3335x1974,1969-02-04,c,"14943 Brown Junction Suite 792
Leeburgh, NH 26457",-54308737465340603521638009.2
