customer_id,first_name,last_name,email,phone_number,date_of_birth,gender,address,account_balance
1273,Gregory,Malone,leslieroy@example.org,527.273.5566x2434,2002-02-16,b,"5272 Timothy Bypass Suite 107
Lake Valerie, GA 89476",-96597642575387552589900.0868568121975196669646469
7500,Cody,Gutierrez,jocelynbrooks@example.org,678-704-4639,1953-03-05,a,"115 Yvonne Vista Apt. 602
Lake Jessica, CT 89376",-967964899717469720802.50311178743694808609779811926089380058927959
9628,Peter,Holland,phillipcaldwell@example.net,625-974-0730x275,2008-03-12,c,"866 Alexander Parkway Apt. 071
Christinaville, IN 56641",-27529682924236593037039729423827111263049681068082936031140600493001.469506764777989126193633894228172945292907391979
1366,Donna,Gordon,fgrimes@example.org,001-828-975-7818x768,1975-01-02,c,"6734 Thomas Overpass Apt. 177
West David, RI 90978",-67742013924826765780740969832927.6420793408889791464987848374111393677591879459300124765076335603812036911273101241899
1269,Melissa,Johnson,robert96@example.net,001-399-549-0820x2586,1940-07-03,c,"908 Lee Gateway Apt. 466
South Garyton, CA 62982",9686056440679914565471144940477294862838267522174724467112465830164058010260572793274630521996.605630532450886588486310226284301443750018345377215160381719301785963526029055962
8043,Maria,Smith,christopher08@example.com,(370)729-1798x91971,1988-01-10,b,"222 Hayes Turnpike Apt. 408
Makaylamouth, OR 34114",507170880335343677356942556.1457290346424727623013936100301485187913921493322903270942298299495801402174214088757185107222
6561,Eric,Watkins,wardbenjamin@example.org,001-533-854-3721x8209,1974-04-18,b,"USNV Ruiz
FPO AP 83372",-28367646672289933321952761956347496171903154510387460551249667917.8749313984660255258876535145577713347981094125274607076846327562371342766239862974515470467
6990,Angela,Moss,samantha71@example.org,(432)232-6960,2024-10-11,c,"PSC 2003, Box 0526
APO AE 26567",-5221844876659255025628202867963656226766304216386990662069771962601670233097682.9092680154857899803124256906365386782534158719190376833230928288015298431277507841518
5180,Angelica,Tucker,kirstenmoses@example.org,001-804-656-3712x9849,1938-04-07,b,"5650 Joshua Passage
Millerside, ID 77669",-7939182353462794331664172451688887756412770259427945137.6176804789629706829949718148818814450267275372696637387673491124163965
828,Mark,Brewer,atkinsjessica@example.org,(997)606-1117x169,1933-02-04,c,"830 Dakota Course
Johnfurt, NH 30970",-1645758228306263649512.71772062860334765540956618296684887653
7161,Brett,Hicks,lindseykelly@example.net,424.269.2179x41723,1987-06-22,b,"289 Wood Lock
Moodyfort, DC 54451",468208567553944883966678188182137651.030340842422160998831647357400587831113489091226703833947618336592473733750225989545749497503993977
5502,Michael,Palmer,emoore@example.org,5887826755,2010-10-31,c,"08913 Lauren Passage
Burnsview, TN 54834",959599248567515584499707198157.0360310512895
1461,Margaret,Juarez,brianna82@example.org,453-538-1554x132,2025-05-18,a,"USS Roberts
FPO AP 96257",77536315776626377283491524411432074766673976657911619620728455267501266889.04714181974881073709386089594916204755032673457500904659315615218726342039
3942,Debra,Morales,valenciarobert@example.net,863.442.5813,1965-11-09,c,"7917 Osborne Highway
North Davidmouth, MP 22379",-9524746874355665556199403328284855965913237555886674986287873270628541445714839854.73298927278494872004052966854625765218699235969788567
5883,William,Brooks,michael22@example.com,(202)987-6942x000,1998-02-23,c,"7703 Janet Light Apt. 115
Andrewtown, TX 70653",15178056406554789272545364157572506406.92714157607535688862470223228
8877,Stephen,Le,davisemily@example.org,424-615-6074,1953-11-18,b,"7879 Patterson Lane
Stokesfort, MT 59707",-48577792239069936426386004050927785441780389219.62
7861,Jeffrey,Huff,fisherrobert@example.org,426-227-1371x4236,1938-08-06,a,"705 Heidi Tunnel Suite 955
West Thomasshire, VI 09396",-60231262521167241633705431156538046927135790696991190625624484082652764217.86214375311285933996348198139057089284468453729
437,Dawn,Palmer,mcleankyle@example.net,907.269.0956x5305,1944-11-12,c,"4833 Cook Drives
East Charlesborough, MH 98837",4630173.33824976431679881139396323048887682761724090261203754064612385087107205015364386644640
8736,Ian,Grant,kylewilson@example.org,(976)667-4173,1928-03-05,a,"058 Lawrence Valleys
Fritzport, MT 41667",73085549185625008725972713831781785205439795119894303809180135160595736820591.975319284108349660703276743601427682565951499799115741
6488,Alexandria,Washington,rbuchanan@example.com,+1-615-330-6133,1932-05-13,a,"PSC 0614, Box 2433
APO AP 15961",3656790321049064535792336135018700817361659748556826.39358308560221309414839756487503151837321123902490034694555885023121744114031902
3415,Samantha,Hughes,poncejoseph@example.net,861-351-3032,1940-06-26,c,"559 Ortega Fields Suite 491
Robertstad, MP 65818",-456255685551631037088539.8480767537648939498572476438570143502782235166245481121737115251327890882287728225738496
9088,Heidi,Smith,nstone@example.net,001-472-674-7580x669,2018-06-27,b,"7402 Lowe Forge
Youngview, CT 76884",-737112654199297100958184609427457.2869183587203197777699648497708655888788465913116344845568849346096056457
7425,Holly,Cruz,erik08@example.net,308.619.1226x488,1952-09-04,b,"52991 Erik Knoll
Jonesburgh, AK 19906",6034.502008618426315089666153700407667679518337759013902050903588730969
738,Lynn,Lawson,lcantu@example.net,(222)394-0916,1978-10-29,c,"71128 Gabrielle Circles
West Justin, KY 59403",76284632151624767498691616913568670598901666432905965083.3464131138717105951397161079109053042572081296541323691642282109253763743845078
9218,Danny,Dickson,dbrown@example.net,421.729.4843,1955-03-20,c,"264 Suzanne Curve Suite 302
East Mauriceside, NC 96873",-18561163368834835168795871382943929768914892038541020805708927790922.196546403883289002278340197271477701984519577049240669023219788426387
7524,Barbara,Hunt,jorge23@example.com,+1-719-218-3061x591,2023-02-02,b,"91384 Henry Club Suite 547
Kylemouth, MD 77157",-99419084127422613852741722695457114076912347.0790929418071575381271501790195316662103440226890359050417627747096837
3648,Robert,Adams,alison84@example.net,657.706.3484x4843,1954-11-15,b,"984 Joy Haven
East Jeremyland, MS 16734",2968721286382964030816215382539666066067144178449185590113823171804504306805735781
3207,Brandy,Garcia,richard92@example.com,001-482-822-8684x7960,1977-12-06,a,"63807 Kimberly Greens Apt. 007
Williamville, MD 56132",23761970428834688604763564546921248968560281884958357319781128714694644020977641.5450863145296
8767,Ashley,Vasquez,kathryn80@example.org,+1-989-387-8511,1954-04-21,a,"PSC 4809, Box 6339
APO AP 97961",9335958949111569502617930224899618777455287291948994359481824950607178210518456104618736.62630958073755724104459579847391361523301019434877853097250074742023742046535
8915,Cynthia,Davila,villamatthew@example.org,001-428-831-1805x0176,2010-10-30,c,"5835 Melissa Viaduct Apt. 005
Stacychester, NV 23994",-5169684698943100.2174042671
6334,Laura,Cabrera,qtucker@example.com,(644)415-3368x538,2023-02-01,c,"7978 Gates Camp Apt. 042
West Edward, MN 81267",84771527278962568782698595342897639806013434569825065440873630239444995362983301086464406900221145.976820013439166347016184697643026820590695758778901912031158817263148194263
1928,Nichole,Williams,hschneider@example.net,001-624-246-4828,1936-10-30,a,"594 Martin Ways Suite 257
Shelbybury, OR 60698",-4100792769454007665812469399690645848857117763955.99360417817097362836836905110174167014521816480500688538694497895625047072385834873387
1355,Lauren,Lewis,alyssafritz@example.net,(358)820-2039x16697,1918-07-24,c,"3135 Ann Mall Apt. 213
Billshire, FM 51178",-349883695622892670623248243536908120553677081178735063142093502135110888636680607585770525903491186.8
2300,Brooke,Thompson,veronica07@example.net,+1-265-477-1066x371,1949-04-05,a,"2265 Duran Summit Apt. 344
Jacquelineland, IA 74187",-5642588850443494481283402077774.0269460232445550970004742513156
5759,Rebecca,Bolton,hollykelley@example.net,573-863-2114x00611,1918-07-28,a,"09035 Sean Meadows
Lake Ashley, NC 53366",1383065029357741040703409592624943138958112851269785790841277469157144237502.6066685088227638973
8678,Robert,Miller,mckinneyeric@example.net,525-699-5446x077,2017-05-08,a,"36635 Barnes Mountain Apt. 979
Meyerfort, GA 80466",369661357.3699297806936106
5169,Kathy,Forbes,hollyking@example.org,(870)617-3504x271,2018-12-19,b,"4699 Ward Extension
Carterville, NY 60458",644622613733058587706037719839328540327788966001275086345571948418490470824.94530579379248286205043904350939685
5262,Dylan,Allen,xsteele@example.org,278.231.6934x355,1920-06-15,c,"01803 Day Loaf
West Cynthiaville, NJ 58772",106170482729740122430649565645156268788493025510616097311422901374.58826100855226904927963034495101871698652
7152,Michelle,Gomez,thomassandra@example.com,+1-382-915-1118x71398,2008-11-21,b,"5897 Keith Center
Davidtown, ME 37586",26362434159481969740007225527766845.969195437275409570
5647,Anthony,Nelson,dmiller@example.com,236-719-3407x7961,1933-11-13,c,"5565 Mark Cliff Suite 021
Williamsside, OK 65827",42285896051773214362617060.3264981081989246
5170,Barbara,King,bankskara@example.com,7897261402,2003-11-04,a,"0229 Jasmine Run Suite 891
Colemanhaven, MD 19073",-894250607676561154646487346925667368463677394880962488452471318460708959447171718270809608412780860.4668250530580228033895613711144216455993144907632955837085157420452040
