customer_id,first_name,last_name,email,phone_number,date_of_birth,gender,address,account_balance
1000000001,Alice,Johnson,alice.johnson.chef@culinarymail.com,415-555-0123,1985-06-15,F,"123 Main St, San Francisco, CA 94105",12000.50
1000000002,Bob,Williams,bob.williams.coder@techsolutions.com,212-555-0345,1990-08-24,M,"789 Tech Avenue, New York, NY 10001",18000.75
1000000003,Charlie,Brown,charlie.brown.writer@literaturemail.com,312-555-0678,1978-12-03,M,"456 Story Lane, Chicago, IL 60614",9500.00
1000000004,Dana,White,dana.white.artist@artmail.com,323-555-0912,1995-03-15,F,"321 Canvas Blvd, Los Angeles, CA 90046",4300.25
1000000005,Eve,Davis,eve.davis.manager@businessmail.com,617-555-0193,1983-11-29,F,"654 Market St, Boston, MA 02108",20000.00
1000000006,Frank,Miller,frank.miller.pilot@flymail.com,305-555-0246,1975-04-17,M,"987 Aviation Ave, Miami, FL 33101",31000.50
1000000007,Grace,Lee,grace.lee.designer@fashionmail.com,206-555-0347,1992-07-21,F,"123 Style St, Seattle, WA 98101",6500.75
1000000008,Henry,Clark,henry.clark.engineer@buildmail.com,512-555-0458,1988-09-10,M,"321 Innovation Dr, Austin, TX 78701",22000.00
1000000009,Isabella,Martinez,isabella.martinez.teacher@educationmail.com,404-555-0569,1979-01-05,F,"456 Learning Ln, Atlanta, GA 30301",15000.50
1000000010,Jack,Harris,jack.harris.musician@musicmail.com,213-555-0670,1986-10-23,M,"789 Melody Rd, Los Angeles, CA 90001",8700.75
1000000011,Karen,Rodriguez,karen.rodriguez.nurse@healthmail.com,215-555-0781,1980-03-14,F,"123 Care St, Philadelphia, PA 19102",13400.25
1000000012,Larry,Walker,larry.walker.pharmacist@healthcaremail.com,602-555-0892,1977-06-01,M,"321 Pill Rd, Phoenix, AZ 85001",19800.00
1000000013,Megan,Hall,megan.hall.lawyer@lawmail.com,702-555-0913,1990-12-19,F,"654 Justice Blvd, Las Vegas, NV 89101",26500.50
1000000014,Nathan,Allen,nathan.allen.trucker@logisticsmail.com,503-555-1024,1982-08-09,M,"987 Route 66, Portland, OR 97201",7500.75
1000000015,Olivia,Young,olivia.young.consultant@bizmail.com,919-555-1135,1993-05-22,F,"123 Business Park, Raleigh, NC 27601",35000.00
1000000016,Paul,King,paul.king.director@movietown.com,415-555-1246,1971-11-17,M,"321 Cinema St, San Francisco, CA 94103",56000.25
1000000017,Quincy,Scott,quincy.scott.baker@bakingmail.com,718-555-1357,1989-02-27,M,"654 Bake Ave, Brooklyn, NY 11201",9200.50
1000000018,Rachel,Green,rachel.green.gardener@gardenmail.com,817-555-1468,1984-04-05,F,"987 Bloom Blvd, Fort Worth, TX 76101",4900.75
1000000019,Steve,Adams,steve.adams.mechanic@autoshopmail.com,901-555-1579,1976-09-30,M,"123 Wrench Ln, Memphis, TN 38101",11000.00
1000000020,Tina,Baker,tina.baker.editor@publishingmail.com,303-555-1680,1991-07-18,F,"321 Editorial St, Denver, CO 80201",24500.50
1000000021,Uma,Nelson,uma.nelson.researcher@sciencemail.com,504-555-1791,1987-10-11,F,"654 Research Rd, New Orleans, LA 70112",30500.75
1000000022,Victor,Ramirez,victor.ramirez.coach@sportsmail.com,313-555-1902,1974-05-25,M,"987 Field Dr, Detroit, MI 48201",4100.00
1000000023,Wendy,Parker,wendy.parker.photographer@imagemail.com,407-555-2013,1986-03-07,F,"123 Snapshot Ln, Orlando, FL 32801",8800.25
1000000024,Xander,Collins,xander.collins.architect@buildmail.com,216-555-2124,1979-11-20,M,"321 Blueprint Blvd, Cleveland, OH 44101",29500.50
1000000025,Yara,Sanders,yara.sanders.veterinarian@vetmail.com,602-555-2235,1994-12-28,F,"654 Petcare Rd, Phoenix, AZ 85003",14200.75
1001,Alice,Johnson,alice.johnson1975@mail.com,415-555-1234,1975-04-22,F,"123 Maple Street, San Francisco, CA 94102",10235.75
1002,Robert,Smith,robert.smith.architect@design.com,212-555-5678,1980-08-15,M,"456 Elm Road, New York, NY 10001",22045.30
1003,Emily,Davis,emily.davis_chef@cookmail.com,323-555-8765,1985-02-10,F,"789 Sunset Blvd, Los Angeles, CA 90028",5000.00
1004,Michael,Brown,michael.brown.tech@innovate.com,617-555-4321,1990-12-01,M,"321 Beacon Street, Boston, MA 02108",14890.90
1005,Jessica,Taylor,jessica.taylor.music@melody.com,312-555-9876,1995-06-30,F,"654 Harmony Lane, Chicago, IL 60607",7300.55
1006,David,Martinez,david.martinez@finance.com,305-555-6543,1978-11-22,M,"987 Ocean Drive, Miami, FL 33139",9850.00
1007,Sarah,Wilson,sarah.wilson.writer@wordsmith.com,206-555-1122,1988-09-05,F,"101 Rainy Street, Seattle, WA 98101",6500.70
1008,James,Anderson,james.anderson@lawfirm.com,512-555-3344,1983-03-18,M,"202 Congress Ave, Austin, TX 78701",13400.00
1009,Laura,Moore,laura.moore@artworld.com,404-555-7788,1992-07-12,F,"303 Peachtree Street, Atlanta, GA 30303",4550.25
1010,William,Taylor,william.taylor@healthcare.org,702-555-9999,1968-01-01,M,"404 Strip Ave, Las Vegas, NV 89109",25700.00
1011,Sophia,Martinez,sophia.martinez@travelworld.com,602-555-1010,1987-05-25,F,"505 Desert Road, Phoenix, AZ 85001",9500.60
1012,Daniel,Hernandez,daniel.hernandez@engineering.com,210-555-1414,1991-10-02,M,"606 River Walk, San Antonio, TX 78205",11200.15
1013,Isabella,Lopez,isabella.lopez@fashionhouse.com,704-555-2323,1984-04-09,F,"707 Fashion Ave, Charlotte, NC 28202",8700.40
1014,Matthew,Gonzalez,matthew.gonzalez@construction.com,303-555-3131,1972-09-29,M,"808 Mountain View, Denver, CO 80202",15800.80
1015,Olivia,Clark,olivia.clark@literature.com,414-555-4242,1994-12-17,F,"909 Book Lane, Milwaukee, WI 53202",3400.50
1016,Joshua,Rodriguez,joshua.rodriguez@musicworld.com,503-555-5656,1989-02-28,M,"1010 Melody Drive, Portland, OR 97201",8800.00
1017,Mia,Perez,mia.perez@fitnesshub.com,901-555-6767,1996-06-03,F,"1111 Wellness Street, Memphis, TN 38103",3200.75
1018,Christopher,Nguyen,christopher.nguyen@technology.com,313-555-7878,1977-10-10,M,"1212 Tech Blvd, Detroit, MI 48201",14900.90
1019,Ava,Lee,ava.lee@beautycare.com,816-555-8989,1986-03-14,F,"1313 Glam Street, Kansas City, MO 64106",7800.30
1020,Ethan,White,ethan.white@hospitality.com,615-555-9090,1993-07-23,M,"1414 Comfort Ave, Nashville, TN 37203",10200.20
1021,Abigail,King,abigail.king@education.org,702-555-1111,1979-11-01,F,"1515 Knowledge Lane, Las Vegas, NV 89109",6700.00
1022,Logan,Scott,logan.scott@automotive.com,602-555-2222,1981-01-25,M,"1616 Motor Drive, Phoenix, AZ 85001",13600.45
1023,Sophia,Green,sophia.green@ecoworld.com,210-555-3333,1983-06-30,F,"1717 Eco Street, San Antonio, TX 78205",9400.20
1024,Lucas,Adams,lucas.adams@sportsnet.com,704-555-4444,1990-09-15,M,"1818 Victory Blvd, Charlotte, NC 28202",10450.75
1025,Zoe,Baker,zoe.baker@culinaryarts.com,303-555-5555,1998-12-08,F,"1919 Gourmet Lane, Denver, CO 80202",5600.60
10001,Michael,Johnson,michael.johnson82@financecorp.com,212-555-1234,1982-07-15,M,"123 Finance St, New York, NY 10004",52340.75
10002,Emily,Clark,emily.clark.music@gmail.com,310-555-5678,1990-03-22,F,"456 Melody Lane, Los Angeles, CA 90036",13420.00
10003,David,Smith,david.smith.tech@innovate.com,415-555-8765,1975-11-30,M,"789 Silicon Ave, San Francisco, CA 94107",78900.25
10004,Sophia,Martinez,sophia.martinez.art@creations.com,210-555-4321,1985-04-18,F,"101 Canvas St, Austin, TX 78701",6520.50
10005,James,Brown,james.brown.agency@media.com,718-555-2345,1978-08-09,M,"202 Broadway, Brooklyn, NY 11206",102340.00
10006,Olivia,Wilson,olivia.wilson.design@studio.com,312-555-6789,1993-12-11,F,"303 Art District, Chicago, IL 60607",9380.75
10007,William,Garcia,william.garcia.law@firm.com,305-555-9876,1980-06-25,M,"404 Legal Way, Miami, FL 33101",48250.60
10008,Ava,Rodriguez,ava.rodriguez.health@wellness.com,713-555-3456,1988-02-14,F,"505 Health Blvd, Houston, TX 77002",12340.95
10009,Christopher,Lee,chris.lee.engineering@tech.com,602-555-5432,1983-05-05,M,"606 Tech Park, Phoenix, AZ 85004",67520.10
10010,Isabella,Harris,isabella.harris.culinary@delights.com,702-555-9870,1995-08-01,F,"707 Gourmet Lane, Las Vegas, NV 89109",3500.00
10011,Robert,Miller,robert.miller.consult@advice.com,415-555-1111,1970-09-15,M,"808 Consultancy St, San Francisco, CA 94104",103450.55
10012,Mia,Davis,mia.davis.education@learn.com,412-555-2222,1991-01-29,F,"909 University Ave, Pittsburgh, PA 15213",2450.30
10013,Joseph,Martinez,joseph.martinez.marketing@connect.com,818-555-3333,1987-11-23,M,"1010 Market St, Los Angeles, CA 90017",56300.45
10014,Amelia,Lopez,amelia.lopez.writing@creatives.com,503-555-4444,1984-03-18,F,"1111 Story Lane, Portland, OR 97209",4800.25
10015,Charles,Anderson,charles.anderson.build@construct.com,702-555-5555,1976-07-30,M,"1212 Builder Ave, Las Vegas, NV 89101",75420.95
10016,Charlotte,Nguyen,charlotte.nguyen.photography@visuals.com,305-555-6666,1994-02-28,F,"1313 Snapshot Blvd, Miami, FL 33131",6900.40
